b84e39,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305429,,200
65d87d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305435,,200
4c538f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305441,,200
2ebd36,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305447,,200
6b63f9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305453,,200
11d200,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305459,,200
599760,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305465,,200
719e69,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305471,,200
443d1c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305477,,200
b57a76,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305483,,200
21a985,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305489,,200
ee9d86,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305495,,200
181ce7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305501,,200
c0b19f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305507,,200
a00aea,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305513,,200
410fee,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305519,,200
abd44c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305525,,200
a83bc3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305531,,200
23f833,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305537,,200
45c3c8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305543,,200
52f33b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305549,,200
92fa96,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305555,,200
7795a1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305561,,200
6029e8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305567,,200
d2b106,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305573,,200
8a7bf3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305579,,200
ec0993,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305585,,200
66fda8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305591,,200
686295,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305597,,200
36689b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305603,,200
7bbc9a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305609,,200
5ff739,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305615,,200
374fa2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305621,,200
836778,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305627,,200
1c0be8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305633,,200
c68958,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305639,,200
4696a0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305645,,200
9b9f4b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305651,,200
bf1327,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305657,,200
7b1e87,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305663,,200
95ebb9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305669,,200
bc5b70,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305675,,200
608b88,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305681,,200
ec555d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305687,,200
06ee2e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305693,,200
09abb4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305699,,200
cfcd83,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305705,,200
6d5636,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305711,,200
a5cf95,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305717,,200
b5f465,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305723,,200
e4f859,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305729,,200
c13813,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305735,,200
2e612d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305741,,200
aede59,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305747,,200
206609,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305753,,200
a7cd92,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305759,,200
601060,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305765,,200
d07658,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305771,,200
34a5cf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305777,,200
626919,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305783,,200
c60433,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305789,,200
0c1bc5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305795,,200
6159f1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305801,,200
1cde92,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305807,,200
b1cb0b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305813,,200
91844f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305819,,200
c7adb9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305825,,200
a26a38,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305831,,200
b19b3e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305837,,200
5595ee,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305843,,200
3bb89f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305849,,200
ea025a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305855,,200
d66218,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305861,,200
22a7d5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305867,,200
215244,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305873,,200
7b1682,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305879,,200
2b94a4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305885,,200
ed378b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305891,,200
c76db2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305897,,200
1a7364,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305903,,200
47fe64,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305909,,200
71694c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305915,,200
d47dd2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305921,,200
6a6de4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305927,,200
ca9033,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305933,,200
7bb449,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305939,,200
1d1338,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305945,,200
51458e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305951,,200
c3bfa2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305957,,200
23ba4a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305963,,200
7aa174,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305969,,200
72c6bf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305975,,200
cab355,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305981,,200
51bd50,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305987,,200
7affd8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305993,,200
ec2a60,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459305999,,200
b1dd3b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306005,,200
cc503b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306011,,200
ded092,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306017,,200
67d941,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306023,,200
526847,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306029,,200
8177d5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306035,,200
1f86fe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306041,,200
872950,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306047,,200
4ca6c1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306053,,200
fcca39,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306059,,200
8e13ef,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306065,,200
a816c4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306071,,200
1649a5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306077,,200
e6900d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306083,,200
bb4707,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306089,,200
5f8f2a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306095,,200
2e1c45,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306101,,200
10ae2f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306107,,200
cd3d0c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306113,,200
9ec136,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306119,,200
c3a2f1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306125,,200
acbef0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306131,,200
109406,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306137,,200
363808,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306143,,200
2d13c5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306149,,200
bdcff5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306155,,200
924ea0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306161,,200
c41ae0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306167,,200
09e9a8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306173,,200
caaac1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306179,,200
6a61b3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306185,,200
bb971c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306191,,200
bf0b04,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306197,,200
5d8b2d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306203,,200
5e29ff,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306209,,200
3c904e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306215,,200
671bfb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306221,,200
9e08d9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306227,,200
3a3eb5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306233,,200
489866,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306239,,200
2f1400,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306245,,200
a683f1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306251,,200
7eedcb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306257,,200
85d9e1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306263,,200
373c7e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306269,,200
43a021,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306275,,200
e8e657,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306281,,200
1df72f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306287,,200
2a8239,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306293,,200
a07d15,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306299,,200
300bbe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306305,,200
a99d29,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306311,,200
1b18a2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306317,,200
29010f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306323,,200
fa223e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306329,,200
5431ab,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306335,,200
3c0754,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306341,,200
74ac13,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306347,,200
0f2e96,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306353,,200
340f8f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306359,,200
0c6c46,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306365,,200
d4978e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306371,,200
1a6a37,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306377,,200
11f127,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306383,,200
66fd0e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306389,,200
da44ec,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306395,,200
2e3107,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306401,,200
8dd063,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306407,,200
b5b9cf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306413,,200
842ae6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306419,,200
d620bd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306425,,200
01d48a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306431,,200
c786bf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306437,,200
c48620,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306443,,200
a67da5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306449,,200
b34592,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306455,,200
f23ee9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306461,,200
9aac0d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306467,,200
57930f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306473,,200
96e481,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306479,,200
6cd944,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306485,,200
4fa280,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306491,,200
967aaf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306497,,200
6ff08d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306503,,200
20dc58,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306509,,200
301084,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306515,,200
0b9be2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306521,,200
2bd18c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306527,,200
2f7a95,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306533,,200
408d43,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306539,,200
71eec8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306545,,200
2b0acc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306551,,200
45a5ea,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306557,,200
a0446a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306563,,200
c81e67,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306569,,200
99a579,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306575,,200
d75d95,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306581,,200
ca7120,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306587,,200
c88589,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306593,,200
aa8441,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306599,,200
c56dee,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306605,,200
71a29c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306611,,200
3d4fc4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306617,,200
2abc3d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306623,,200
056bef,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306629,,200
1cf50f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306635,,200
4f970b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306641,,200
2af3de,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306647,,200
a088f2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306653,,200
51539d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306659,,200
c46c4f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306665,,200
dd3721,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306671,,200
f029b1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306677,,200
98a87e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306683,,200
28ca69,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306689,,200
9cc1bb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306695,,200
aa9679,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306701,,200
eee322,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306707,,200
17416f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306713,,200
3366e3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306719,,200
1a5803,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306725,,200
2f6d6f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306731,,200
4f4b09,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306737,,200
e9ff93,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306743,,200
c91840,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306749,,200
8bd0bd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306755,,200
d950a7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306761,,200
a6d4cb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306767,,200
901cf7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306773,,200
89fe2e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306779,,200
54893f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306785,,200
9e542f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306791,,200
da6c34,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306797,,200
c742a8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306803,,200
69cd47,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306809,,200
42aefd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306815,,200
3c8abe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306821,,200
d4d504,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306827,,200
bdf4a6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306833,,200
d17d20,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306839,,200
bd2aee,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459306845,,200
